latitude,longitude,heat
50.200,-97.667,2
45.883,-66.916,2
45.067,-67.033,4
45.879,-66.668,3
47.769,-53.987,5
47.867,-55.765,3
48.967,-56.033,2
47.750,-53.200,1
47.683,-55.467,3
47.467,-55.533,2
47.350,-54.915,2
47.633,-53.750,1
47.506,-52.760,2
51.283,-56.733,1
49.083,-55.267,6
48.400,-53.350,1
47.650,-52.933,3
47.683,-54.782,1
47.583,-53.550,1
48.350,-54.167,3
47.550,-55.933,1
46.967,-52.967,2
46.917,-53.583,2
51.617,-56.698,1
45.723,-65.507,7
51.400,-56.417,1
47.617,-58.717,1
50.233,-57.582,1
47.711,-53.295,3
47.633,-52.683,1
54.908,-59.773,1
44.600,-64.744,3
47.283,-52.833,2
47.621,-52.832,3
55.417,-104.550,5
49.500,-103.551,1
55.928,-108.939,1
50.933,-102.800,3
50.450,-105.817,5
50.517,-104.068,1
50.833,-108.035,2
49.133,-103.483,2
49.933,-105.967,6
52.117,-107.217,1
52.517,-106.734,1
45.902,-64.508,6
46.077,-64.853,6
46.300,-67.517,5
52.952,-66.933,7
46.015,-60.969,1
46.290,-60.470,1
46.220,-64.541,10
48.055,-66.385,2
44.883,-66.950,1
46.304,-64.972,1
46.039,-65.046,2
45.761,-65.944,1
46.911,-65.198,1
46.213,-64.278,2
46.164,-64.559,1
46.468,-64.739,5
46.815,-64.064,1
46.240,-63.210,2
45.883,-66.900,1
45.770,-66.162,1
45.833,-73.349,1
47.767,-79.200,2
48.078,-66.269,3
46.656,-70.885,1
50.250,-63.583,1
48.099,-65.832,5
46.729,-70.725,2
44.300,-66.153,1
45.133,-61.983,3
45.365,-60.942,1
46.183,-62.883,1
46.602,-63.958,1
48.522,-123.453,2
32.525,-93.750,2
31.761,-84.609,2
30.160,-85.660,1
46.555,-75.362,1
46.000,-74.899,2
47.383,-78.700,1
45.850,-75.166,4
48.233,-76.583,1
53.783,-77.617,1
48.600,-79.283,1
48.151,-77.752,1
46.157,-74.741,1
46.656,-75.245,3
47.450,-79.433,5
49.783,-74.867,1
46.168,-72.324,3
45.050,-63.133,2
12.150,-68.267,5
-22.000,-55.333,1
-22.201,-55.939,3
-23.216,-46.758,40
-26.367,-65.050,1
-21.400,-50.467,3
-34.381,-58.757,22
-35.400,-61.000,18
-34.995,-61.037,3
14.133,-89.300,3
13.488,-89.322,14
-24.300,-52.533,6
-22.750,-41.883,8
-26.821,-49.287,39
-21.256,-48.321,1
-25.618,-53.793,5
9.023,-83.577,2
-19.627,-43.880,42
-3.849,-42.171,4
-4.132,-42.314,3
-3.591,-42.406,1
-3.323,-42.129,2
-4.158,-42.773,2
-20.874,-49.648,3
-20.894,-49.781,2
-7.180,-39.785,5
-7.185,-39.741,2
-29.895,-50.235,12
-34.511,-58.496,53
40.572,-91.126,1
-30.084,-51.616,1
-19.599,-41.967,1
-29.985,-50.134,1
38.247,-87.568,1
36.418,-87.491,1
36.606,-121.909,2
41.401,-74.079,1
37.325,140.245,1
36.208,140.547,2
-22.739,-47.141,98
-23.054,-46.981,77
-22.833,-48.164,2
-21.998,-47.367,46
32.297,-90.208,2
-20.500,-42.217,3
-20.995,-42.853,14
-33.485,-60.958,3
-23.127,-52.043,1
-23.264,-52.030,17
-5.261,-35.605,6
-17.479,-43.049,2
-17.253,-42.830,4
-27.494,-48.656,1
-6.430,-35.050,1
19.250,-70.083,1
19.183,-69.850,16
-25.714,-49.508,14
-25.521,-49.677,3
5.316,-74.911,2
5.069,-75.517,142
5.233,-75.150,1
5.153,-75.036,1
-10.812,-39.415,9
-10.100,-39.483,4
-29.265,-53.625,9
-25.219,-52.578,2
-25.165,-53.013,2
-11.923,-39.978,3
-23.196,-46.876,12
9.927,-84.195,2
9.912,-84.034,44
-17.854,-42.894,7
-16.602,-49.686,1
10.300,-61.383,2
-4.944,-48.423,1
-5.162,-48.361,1
-1.547,-48.633,17
-21.695,-45.888,19
-21.775,-45.827,1
-7.943,-35.136,6
-7.935,-35.392,1
-16.863,-42.489,4
-20.924,-45.234,7
-23.383,-51.450,3
53.367,-1.967,1
-25.850,25.633,7
51.841,6.390,1
52.146,6.570,1
50.809,5.938,4
52.956,5.872,1
35.203,140.173,1
35.700,139.749,1
38.331,140.977,5
38.033,140.717,3
37.120,138.338,2
35.225,140.388,2
37.161,138.224,1
39.735,141.143,2
39.200,141.117,1
35.181,136.888,3
-21.181,-43.026,3
-21.118,-42.943,11
-17.887,-51.718,5
-31.350,-61.833,2
-21.180,-48.655,5
-10.691,-36.849,1
-23.439,-47.061,1
-27.717,-54.550,2
-20.322,-42.720,3
-20.404,-43.101,1
-23.293,-45.971,129
32.628,-115.454,161
-34.670,-58.753,104
-21.682,-50.353,4
-21.576,-50.462,3
-21.775,-54.459,9
-27.900,-55.133,1
-8.537,-36.481,4
-8.788,-36.352,1
-8.664,-36.285,11
-16.974,-48.916,5
-17.197,-48.681,1
-18.443,-42.307,2
-18.321,-41.552,2
-20.876,-48.315,8
-29.762,-50.016,34
-11.748,-38.735,1
-4.778,-48.065,1
-23.566,-47.667,16
-34.833,-64.383,7
-23.333,-58.000,2
-30.040,-50.230,16
-28.644,-51.735,7
-29.342,-51.681,1
-29.347,-51.550,19
-24.324,-51.313,1
41.332,-81.146,1
41.946,-86.339,1
-11.667,-48.842,18
-38.967,-67.833,9
-38.933,-67.983,61
-39.050,-67.533,67
14.503,-90.552,6
15.400,-89.667,3
14.646,-90.734,1
-18.914,-42.311,1
-29.133,-56.050,1
-23.767,-51.661,3
-23.867,-51.680,4
-24.504,-53.019,6
-7.311,-48.621,1
-11.525,-40.579,3
-21.783,-42.033,1
-22.416,-52.364,7
-22.351,-51.971,4
-22.212,-50.650,4
-22.140,-51.504,6
-11.533,-77.167,10
-10.686,-37.428,1
-10.713,-38.182,5
-11.013,-37.787,3
-21.212,-47.612,9
-32.405,-53.332,12
18.717,-68.450,15
18.617,-68.700,32
10.465,-84.349,10
10.070,-84.313,53
10.467,-84.664,22
10.326,-84.413,39
-27.976,-53.920,1
-22.070,-46.572,16
-20.431,-50.121,9
-20.054,-49.711,1
-20.409,-49.749,3
-13.321,-41.698,1
-16.018,-45.617,2
-15.803,-45.942,5
-27.583,-53.067,1
-27.527,-52.913,2
-23.939,-51.601,3
-23.478,-51.871,64
-6.194,-42.166,1
41.760,-73.744,1
-31.694,152.557,1
-34.868,147.583,1
-27.797,-51.839,3
-29.480,-50.988,2
-21.560,-45.066,1
-9.223,-37.379,5
-9.684,-37.454,3
-8.985,-37.761,1
15.783,-87.450,3
-32.950,-61.550,2
19.379,-99.266,6
-2.425,-44.100,9
-9.248,-43.052,1
-9.501,-42.983,5
-27.495,-54.364,5
-11.671,-38.789,1
-14.278,-41.892,1
-14.227,-42.166,2
-7.435,-35.302,2
-22.638,-47.065,14
-6.925,-34.903,1
-22.069,-48.993,3
-32.850,-61.250,2
-21.040,-57.874,5
-29.203,-50.034,6
-18.131,-49.013,5
-33.733,-62.267,1
-33.750,-61.967,30
-33.633,-61.867,2
-33.700,-61.617,3
-19.470,-42.547,9
-22.340,-46.285,5
-30.208,-52.971,24
-28.783,-51.600,1
-20.629,-43.283,3
-20.878,-43.224,1
-16.553,-48.561,5
-16.597,-49.015,2
-15.968,-52.754,2
-27.100,-48.911,10
-26.650,-48.738,15
-26.854,-48.886,4
-11.319,-38.462,1
-21.951,-48.036,13
-21.792,-48.569,2
-5.650,-38.510,7
-6.617,-38.150,5
-15.101,-44.092,2
-19.555,-42.599,32
46.312,7.800,3
47.529,9.168,3
47.343,7.500,2
39.360,-111.582,6
24.460,89.873,1
40.583,-8.502,1
40.693,-8.480,8
40.567,-8.433,1
41.342,-8.665,1
41.556,-8.235,2
41.432,-8.780,1
41.437,-8.722,1
40.133,-7.478,1
40.259,-8.317,1
40.004,-8.737,1
40.148,-8.578,1
42.023,-8.363,1
41.374,-8.251,1
40.751,-8.616,1
40.298,-7.993,1
41.744,-8.604,1
40.621,-79.153,18
40.788,-78.651,1
41.114,-79.481,1
46.714,6.692,1
47.446,7.696,2
38.847,-88.761,1
32.201,-110.898,1
37.781,-122.187,2
31.700,-94.607,2
-18.033,178.533,1
39.681,-75.493,1
52.417,-4.067,8
-22.002,148.052,3
-37.938,145.030,1
-31.791,115.753,1
-31.807,115.740,1
-34.225,150.968,6
-34.576,150.752,8
-27.985,152.542,1
-33.885,150.646,1
-33.610,150.818,1
-28.617,151.949,4
-38.033,145.565,1
-38.469,145.181,2
-37.998,145.417,4
-37.833,147.529,1
-37.176,143.699,1
-37.780,145.537,1
-28.505,153.518,1
-41.991,148.075,1
-28.024,153.157,2
34.139,-87.397,9
33.457,-85.679,2
32.980,-86.718,4
34.543,-85.994,4
33.530,-86.301,2
33.374,-85.400,1
33.753,-85.379,1
35.550,-92.962,2
35.239,-91.673,1
35.425,-93.731,1
35.375,-93.362,2
35.844,-90.181,6
45.109,-71.671,1
26.370,127.986,2
51.737,36.187,1
40.850,-99.074,1
29.784,-95.685,1
-23.650,-46.700,2
29.456,-81.324,5
52.430,16.922,1
53.123,6.662,2
51.732,5.326,1
52.843,6.043,1
51.952,6.749,1
52.432,5.038,2
53.223,5.972,1
53.382,5.965,3
53.444,5.639,1
51.788,5.676,1
52.195,4.979,1
51.659,5.371,1
51.250,5.836,1
52.085,4.862,1
52.842,6.794,2
52.719,7.042,1
52.212,6.740,1
53.008,7.186,1
53.278,5.704,3
52.192,4.543,1
51.579,5.714,1
52.428,4.668,1
52.172,6.137,2
51.639,4.610,2
52.554,6.154,1
53.211,5.727,2
51.586,5.592,1
52.770,5.753,2
53.216,6.798,1
50.892,6.046,1
51.900,8.384,1
46.850,6.720,3
46.891,6.726,1
47.933,20.117,2
47.917,19.883,1
47.767,19.367,2
47.967,20.500,1
47.733,21.983,2
48.317,22.233,2
47.831,19.968,1
47.517,18.367,3
48.475,21.617,2
47.833,21.233,4
47.567,18.733,2
46.000,17.967,1
47.700,19.983,4
47.522,9.973,3
52.547,62.500,1
53.553,11.666,1
50.850,9.117,1
54.657,9.369,1
53.800,10.750,1
53.600,55.883,1
50.759,59.539,2
49.429,19.541,2
49.248,20.696,1
49.303,20.633,1
53.516,64.198,1
54.515,69.427,1
45.866,12.101,2
46.016,11.799,1
46.174,6.020,1
37.199,-93.278,1
55.900,-4.367,1
51.958,-4.609,1
41.501,-0.038,1
42.096,0.340,3
-23.650,-70.400,237
-36.600,-72.117,107
-40.567,-73.150,75
-39.800,-73.233,88
-29.908,-71.254,159
31.928,-86.297,2
32.217,-85.889,3
32.128,-86.041,2
53.344,-1.740,1
41.245,-75.890,1
48.352,135.232,1
56.241,42.156,8
49.089,25.173,2
48.835,24.636,1
45.053,34.315,1
-33.400,-70.600,52
-33.367,-70.517,176
46.064,8.923,1
38.811,-89.953,1
37.188,-76.429,2
37.670,-76.877,1
37.073,-76.390,1
40.940,-76.172,1
41.175,-76.075,1
47.120,9.335,1
59.468,18.749,1
31.876,34.922,1
31.473,34.498,1
47.199,9.007,1
47.338,9.192,1
47.383,9.272,4
47.200,9.226,2
40.914,-76.193,1
42.119,-79.987,2
40.622,-78.136,1
42.365,-71.897,1
59.283,11.117,2
22.719,88.378,1
58.420,-3.585,1
51.415,-2.246,1
51.385,0.517,1
52.200,-2.983,1
37.692,-97.338,5
46.333,15.200,1
46.818,16.247,1
46.472,15.084,1
34.734,-86.646,1
-33.200,27.117,1
45.114,8.667,3
46.817,11.817,1
46.054,11.489,1
46.207,8.253,1
45.500,8.211,1
43.359,12.713,2
45.969,10.945,1
44.801,8.412,1
45.360,8.573,1
45.558,7.979,2
44.317,7.744,3
45.087,9.597,1
45.864,8.509,1
44.667,9.850,1
44.611,10.090,1
46.457,12.407,1
45.982,11.758,4
45.774,9.608,1
46.395,11.119,1
46.122,10.318,2
45.832,8.984,1
45.979,9.022,1
45.317,9.104,2
46.352,10.693,1
45.681,10.013,2
45.875,9.891,1
44.876,9.384,1
45.283,9.035,1
42.182,-72.362,1
42.099,-71.275,1
54.250,49.550,4
46.236,15.268,8
45.834,14.929,1
45.604,12.216,2
45.875,4.773,3
59.348,16.485,1
60.717,15.563,1
57.850,13.433,2
39.158,-75.524,2
45.620,11.226,3
45.877,11.453,3
45.491,11.360,2
39.878,-81.912,40
37.660,-85.393,19
39.237,-85.095,15
-28.234,153.555,1
-42.859,147.381,1
52.073,76.904,2
43.000,71.500,4
50.033,14.417,3
49.417,15.517,2
47.341,-121.887,1
48.746,-118.000,1
41.871,-80.122,2
-53.100,72.517,2
-41.195,146.245,2
-41.346,146.419,4
-41.282,146.026,1
2.088,-76.670,1
6.476,-72.971,1
2.196,-75.628,5
4.706,-74.230,27
7.894,-72.508,181
6.999,-72.109,3
4.442,-74.044,3
6.815,-73.268,1
47.177,8.209,1
46.978,8.053,1
41.725,-97.003,3
41.601,-90.326,3
58.500,-119.386,3
50.400,-113.250,5
49.767,-112.252,5
50.883,-114.335,2
53.233,-114.052,1
49.483,-113.950,2
35.842,-90.674,8
-32.055,115.873,2
48.067,16.350,1
41.266,-95.948,1
52.216,20.973,1
45.908,2.998,1
52.500,0.367,1
1.502,103.744,1
1.473,103.878,1
40.115,-78.785,1
40.589,-78.704,1
37.432,13.554,1
35.051,-78.804,2
32.560,-84.745,1
30.514,-90.480,1
34.678,135.755,2
51.967,-0.100,1
40.202,-85.408,2
49.583,12.983,1
50.383,15.033,1
50.567,15.067,1
13.479,144.818,2
49.017,15.483,1
49.767,16.033,1
46.770,-71.091,2
18.488,-69.857,25
18.767,-69.400,2
18.783,-71.217,2
18.550,-70.500,9
18.450,-70.733,13
18.917,-70.750,19
18.517,-70.017,3
18.417,-70.100,27
19.333,-70.200,1
18.417,-68.967,25
18.450,-69.300,22
18.583,-68.983,18
18.467,-71.417,2
19.183,-69.783,2
18.850,-69.833,15
18.650,-70.533,3
18.583,-69.267,15
18.767,-69.033,3
18.517,-69.833,2
18.950,-69.800,1
18.800,-69.783,2
43.348,-5.364,2
42.150,-8.833,1
43.136,-2.052,1
38.900,-0.500,1
43.216,-5.566,1
43.588,-5.936,2
43.361,-6.199,1
42.660,-1.992,1
43.408,-3.801,1
38.010,-1.139,1
36.693,-98.172,2
39.005,-77.955,2
36.664,-97.802,3
36.101,-85.734,1
36.464,-85.216,3
39.257,-9.137,1
39.673,-8.901,1
39.601,-8.832,1
39.657,-8.832,1
38.939,-9.198,1
39.743,-8.809,1
41.282,-7.698,1
41.192,-8.407,1
38.823,-9.159,1
40.384,-8.379,1
41.035,-7.760,1
40.372,-8.411,1
40.535,-8.538,1
40.336,-8.427,1
32.392,-99.378,2
36.236,-85.169,2
36.776,-88.262,4
36.550,-88.096,2
36.920,-88.752,4
36.896,-88.873,3
36.446,-88.347,5
36.575,-88.582,2
41.192,-8.316,2
39.183,-9.329,1
40.818,-8.422,1
41.137,-8.078,1
40.896,-8.572,1
39.112,-8.991,1
39.676,-8.146,2
40.180,-8.377,1
39.450,-8.433,1
40.869,-8.441,1
41.359,-7.720,1
41.328,-7.740,1
42.079,-8.481,1
40.103,-99.232,1
52.255,20.897,2
51.408,21.931,1
52.312,20.975,1
18.283,-70.333,13
18.150,-71.117,7
19.650,-70.283,1
18.367,-68.833,16
18.483,-69.933,16
19.017,-69.933,5
19.300,-70.250,25
19.567,-70.867,107
19.750,-70.517,5
18.933,-70.417,15
19.617,-71.700,5
18.483,-69.867,7
18.967,-69.300,4
18.967,-70.700,1
18.800,-70.033,2
18.550,-69.900,3
18.500,-69.850,2
19.700,-71.500,1
19.050,-70.150,10
19.583,-70.333,1
19.217,-70.517,16
18.533,-69.850,2
-12.067,-77.150,34
-12.198,-76.945,6
19.150,-72.017,1
18.617,-74.083,1
18.441,-73.088,1
18.483,-69.900,3
18.517,-70.000,3
18.550,-69.867,1
63.112,7.730,1
36.403,-91.726,1
33.616,-83.602,1
47.059,6.900,2
20.641,-103.293,178
19.969,-102.295,12
20.525,-103.473,51
19.262,-98.898,36
19.644,-99.114,6
19.615,-99.206,5
19.331,-98.943,174
22.747,-102.519,36
19.485,-99.182,14
19.355,-99.062,109
19.646,-99.168,85
19.650,-99.082,2
19.271,-99.458,10
28.409,-106.863,24
20.976,-89.621,320
31.720,-106.461,143
21.873,-102.281,177
19.250,-103.727,19
20.625,-101.165,55
21.018,-101.249,44
20.218,-100.876,24
20.186,-101.149,14
19.686,-101.206,13
22.769,-102.572,85
18.889,-99.222,110
19.319,-98.200,47
16.739,-93.137,81
23.169,-109.706,1
20.086,-98.710,6
22.136,-100.978,10
30.547,-112.299,6
19.200,-96.133,3
19.445,-99.146,3
22.746,-102.591,32
22.984,-109.767,13
25.750,-100.282,68
25.797,-100.318,41
25.762,-100.281,17
24.852,-99.529,5
19.383,-99.340,57
17.985,-92.927,27
23.742,-99.146,55
19.724,-98.945,9
19.481,-99.241,107
31.450,-106.564,39
27.486,-99.546,24
25.657,-100.403,187
25.792,-100.187,93
31.669,-106.451,30
20.600,-100.400,27
21.915,-102.358,1
19.558,-99.257,133
31.730,-106.437,16
19.359,-99.203,48
19.415,-99.139,70
19.530,-99.204,111
25.688,-100.303,45
20.747,-103.466,61
18.827,-98.936,26
19.436,-99.155,151
20.527,-103.414,19
20.538,-100.423,25
19.654,-99.219,71
19.381,-99.161,246
19.487,-99.186,32
19.162,-98.221,3
25.677,-100.257,195
21.216,-101.706,6
19.418,-99.163,3
22.279,-97.828,20
19.391,-98.984,118
21.932,-102.445,3
19.655,-99.225,15
25.575,-100.484,44
20.677,-101.356,144
19.308,-99.639,11
19.343,-98.779,11
18.264,-91.772,18
19.295,-99.162,35
18.885,-99.166,18
20.500,-86.943,30
19.628,-99.144,28
20.364,-102.523,3
19.626,-99.102,31
28.713,-100.538,15
19.723,-98.447,10
26.081,-98.288,110
50.967,11.150,1
54.100,-2.500,1
64.392,11.397,2
64.445,11.521,7
63.704,11.193,14
18.767,-69.250,2
18.583,-69.917,1
19.583,-71.033,14
19.650,-69.917,1
19.750,-71.133,1
19.800,-70.783,3
19.150,-70.467,3
18.333,-70.250,3
18.717,-70.600,1
18.200,-71.100,3
41.052,39.228,1
51.103,17.041,1
50.587,1.809,1
49.306,2.124,1
43.478,-5.684,1
43.441,-5.726,2
43.590,-5.766,1
43.412,-4.801,1
52.188,20.985,1
45.527,11.446,3
51.462,0.108,1
41.466,-1.085,2
43.287,-96.202,1
43.167,70.467,1
43.150,-4.042,1
34.736,135.394,3
34.734,135.384,1
34.787,135.401,2
34.711,135.418,1
34.722,135.444,1
34.709,135.464,3
34.731,135.401,1
34.712,135.378,3
40.722,-73.791,1
43.050,13.567,1
42.080,-78.475,2
37.980,-3.150,1
38.450,-4.983,2
27.814,-15.753,1
45.733,15.133,1
45.386,8.433,1
45.147,9.855,1
-27.758,152.739,3
-26.401,146.246,1
-27.376,151.827,1
-27.489,151.888,4
-34.624,117.659,1
29.225,48.102,1
29.315,47.836,2
36.163,-85.502,12
63.841,23.054,1
49.717,5.583,3
49.567,5.633,1
50.065,19.952,3
50.071,19.954,2
50.066,19.905,2
50.077,19.967,1
50.086,19.882,1
50.071,19.985,2
37.950,-86.716,1
-37.684,145.540,1
-26.257,152.729,1
-32.406,152.207,1
-31.638,116.799,1
47.767,9.767,11
48.322,10.018,1
47.992,9.564,1
48.950,8.233,1
48.050,21.883,1
47.817,20.733,1
47.950,20.917,1
47.433,16.717,1
47.383,20.850,1
47.850,20.150,1
46.683,17.850,1
47.767,21.917,3
51.205,11.734,1
54.050,10.083,2
54.033,9.867,1
54.200,9.767,1
53.900,8.967,1
53.924,9.635,1
54.083,9.117,3
53.971,9.504,1
53.923,10.371,1
53.817,9.517,1
53.944,9.887,1
54.005,9.434,1
53.900,10.317,1
36.105,140.082,3
32.814,130.719,7
36.296,138.787,2
33.510,130.103,1
37.870,138.992,1
36.514,139.854,3
36.430,136.583,2
36.453,136.590,1
34.653,135.533,2
35.344,139.420,2
34.240,133.789,1
34.492,135.521,1
33.893,130.837,1
33.884,130.716,1
34.749,135.428,1
-35.085,137.750,1
-33.828,151.178,10
-38.537,143.975,2
-35.174,138.838,1
-35.301,139.045,1
11.065,106.137,1
22.200,88.706,1
22.970,88.432,1
46.872,-113.994,10
41.104,-80.644,1
32.234,-110.950,53
57.878,-6.847,1
54.900,-3.300,1
50.983,-3.483,2
42.866,12.110,1
36.500,136.591,1
36.371,136.421,1
34.862,135.402,1
34.639,135.413,3
34.450,133.250,2
34.367,132.347,1
34.720,135.219,2
33.576,130.335,3
33.677,130.966,1
35.551,139.515,2
35.301,139.970,1
42.349,-90.020,6
41.416,-90.022,4
-7.392,-35.774,6
-6.922,-38.569,26
-7.078,-35.595,3
38.577,-92.174,1
37.233,-77.385,1
34.586,-85.477,1
8.598,-71.145,107
-20.000,134.000,12
36.408,-91.576,1
43.400,-2.700,1
-8.519,127.002,1
-8.724,125.436,1
-42.700,172.950,1
-42.517,172.817,1
18.817,73.267,1
35.698,139.788,1
33.186,130.485,1
33.564,130.449,2
33.732,130.957,2
33.727,130.994,1
33.597,130.716,1
35.908,139.527,1
36.023,139.629,1
34.677,134.526,1
35.350,139.490,3
35.837,139.684,1
35.541,139.668,1
35.405,139.502,5
35.934,139.995,2
35.999,139.568,2
35.900,139.691,1
-22.859,-47.217,11
32.467,-99.712,1
49.946,24.980,1
40.475,15.851,3
45.817,8.407,6
44.500,8.833,1
43.240,10.889,1
39.277,16.177,2
44.078,8.107,1
43.825,7.578,1
43.923,8.105,1
44.547,9.453,1
43.853,7.888,1
45.014,8.089,1
45.236,8.416,1
44.852,12.296,4
45.354,12.097,3
46.048,10.953,1
44.872,7.412,1
45.584,7.809,1
45.678,11.332,1
44.442,8.436,3
45.040,8.311,2
40.053,18.378,2
40.003,8.649,1
38.016,14.598,2
42.237,13.489,1
40.089,18.348,1
38.484,15.919,2
37.587,14.171,10
45.683,9.833,1
45.842,8.742,4
45.617,9.133,1
45.596,9.076,1
42.251,12.370,1
42.404,12.568,1
41.850,12.197,1
42.350,12.633,1
41.913,13.424,1
42.156,14.005,3
45.937,13.549,1
42.297,14.135,1
41.530,14.672,3
41.767,12.617,1
41.717,12.617,1
42.428,12.154,1
42.526,12.801,1
44.766,8.862,2
44.933,7.610,3
45.933,8.567,1
45.873,8.374,2
45.730,12.572,12
45.897,13.244,2
45.422,11.466,1
46.008,12.339,2
45.835,12.841,2
45.872,9.913,2
45.844,13.539,1
45.944,9.467,3
45.712,11.990,1
46.286,12.438,1
46.574,12.347,1
46.817,11.767,1
43.526,13.441,1
35.500,12.600,1
39.810,9.500,1
44.697,10.163,2
45.362,7.683,1
45.806,13.081,1
45.552,10.076,3
44.669,8.199,1
44.496,9.662,1
41.934,13.684,1
41.300,14.444,1
40.414,9.032,3
41.825,15.367,1
40.215,9.282,1
40.937,15.325,1
40.628,16.933,5
40.110,16.578,1
45.237,8.015,3
44.902,11.607,1
43.985,12.385,2
44.059,12.180,1
45.200,10.583,1
44.700,11.450,4
44.833,7.586,1
44.169,10.347,1
44.947,11.760,1
43.764,11.176,1
44.724,11.830,1
45.609,11.919,1
41.700,13.700,1
41.804,14.793,1
39.090,16.158,1
37.635,12.749,2
41.070,16.610,1
40.750,16.238,1
37.031,14.703,2
44.300,9.967,1
37.915,13.762,1
40.817,8.836,3
41.050,14.333,1
42.063,13.339,1
37.471,13.736,1
38.569,16.525,1
40.098,8.655,1
41.517,14.798,1
45.539,12.649,1
45.617,11.333,1
46.173,13.192,5
45.727,11.480,1
46.354,10.912,1
38.024,14.441,1
37.807,12.870,3
38.160,15.350,1
41.181,14.210,1
39.615,8.821,1
45.650,12.700,1
40.353,9.002,1
38.255,15.970,1
37.120,14.939,2
40.101,18.449,1
39.624,9.352,1
39.100,16.850,1
45.133,7.633,2
43.724,11.291,1
45.894,12.588,3
45.744,12.093,1
43.818,12.267,4
44.637,11.417,1
46.653,11.146,3
46.311,11.600,1
45.583,11.390,2
46.049,11.139,1
45.121,9.469,1
45.372,10.105,1
45.385,10.117,1
45.031,10.473,1
45.787,9.244,1
45.700,8.800,1
46.153,9.332,1
45.876,11.950,1
45.273,12.048,1
44.504,9.635,1
45.064,11.201,1
38.286,16.290,1
38.333,16.300,1
41.011,14.703,1
42.832,13.926,1
43.850,12.767,2
45.897,11.630,1
45.600,8.133,1
46.188,13.062,2
43.975,7.944,1
44.354,10.624,2
45.721,9.891,1
45.445,9.554,1
45.636,12.254,1
39.988,8.752,1
45.507,12.647,1
46.039,11.883,2
45.800,13.342,2
47.642,7.234,1
50.684,1.627,1
40.773,29.996,3
39.844,30.677,1
40.197,31.340,1
36.157,-82.563,2
32.322,-90.177,1
40.942,-77.785,1
57.317,18.700,1
60.217,16.300,1
40.655,-74.586,1
39.519,-76.493,2
41.759,-72.679,1
-43.783,172.650,1
40.499,-75.687,3
40.482,-75.743,1
39.960,-82.176,3
39.149,-81.792,1
35.227,-92.124,2
35.324,-92.288,1
35.861,-93.811,1
42.906,133.698,2
49.294,18.792,2
48.330,17.872,1
48.484,18.140,2
41.667,23.667,1
41.228,1.033,1
36.997,-4.365,1
36.946,-3.180,5
38.040,-1.353,1
49.150,16.833,1
51.241,22.550,2
47.284,8.042,4
47.016,6.671,1
47.063,8.524,2
47.114,8.094,5
47.017,8.173,3
43.683,24.017,2
56.812,50.394,5
56.750,14.150,2
57.417,12.967,1
57.500,12.550,1
56.000,14.650,1
45.419,18.899,1
23.783,38.791,3
19.500,-70.400,3
19.383,-70.417,4
18.883,-71.617,1
19.550,-71.700,1
18.717,-69.133,6
18.383,-70.083,1
36.054,-79.106,3
36.217,-81.675,1
36.028,-80.207,3
36.066,-79.807,2
35.121,-77.021,1
14.641,121.088,1
35.188,-80.832,1
35.502,-80.839,1
35.254,-81.667,1
36.148,-77.114,1
45.578,-94.420,2
38.895,-77.037,3
-32.467,138.200,1
-22.792,-42.719,6
35.181,-85.903,1
56.450,10.050,1
47.144,-122.443,1
38.753,-76.837,2
43.388,-72.504,1
37.400,-121.961,1
34.048,-117.261,1
43.649,-72.319,1
38.904,-77.028,1
-34.846,-55.998,1
-34.891,-56.189,1
-34.730,-56.219,16
-34.752,-56.003,3
35.531,139.468,1
35.429,139.389,2
35.284,140.269,1
19.500,-69.900,8
19.383,-69.833,4
-34.896,-60.017,34
-38.200,-60.283,45
-33.671,-59.683,28
-30.955,-58.783,6
-34.355,-58.543,34
-34.600,-58.633,86
-34.867,-57.883,49
-34.550,-58.533,30
-34.571,-58.524,16
-34.464,-58.654,21
-34.600,-58.417,1
-34.767,-58.250,30
-34.600,-58.533,53
-34.695,-58.313,36
-34.864,-58.018,11
-34.642,-58.618,195
-34.542,-58.615,39
-31.250,-64.483,18
-32.700,-62.100,18
-31.067,-64.500,4
-34.442,-58.557,98
-32.947,-60.639,30
-31.267,-61.483,39
-33.895,-61.101,21
-31.300,-64.300,33
-31.300,-64.333,2
-33.517,-70.767,96
-33.583,-70.583,8
-33.450,-70.550,19
-33.367,-71.667,17
-33.617,-70.917,14
-33.617,-70.583,33
-33.817,-70.750,9
-33.500,-70.667,8
-33.533,-70.717,5
-33.567,-70.700,3
-33.424,-70.855,18
-33.617,-70.800,3
-33.550,-70.683,21
-33.450,-70.500,3
38.654,-77.703,1
41.812,-75.189,1
52.229,21.012,2
33.953,-84.547,1
19.063,-98.191,1
19.476,-99.195,1
10.958,-72.788,2
8.748,-75.881,60
10.463,-73.253,77
6.152,-75.617,49
11.161,-72.592,2
10.794,-74.916,5
10.918,-74.765,79
10.777,-74.853,1
6.559,-73.136,11
7.068,-73.170,27
7.125,-73.120,505
7.085,-70.759,14
7.062,-73.086,97
4.307,-76.376,3
3.901,-76.298,27
6.158,-75.643,26
4.085,-76.195,80
4.413,-76.155,9
5.729,-74.347,17
3.261,-76.535,24
4.746,-75.912,41
4.813,-75.696,244
3.764,-76.333,10
